# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/114530,lm.facebook.com,2,1,2,80,8,0,0
/archives/114608,claude.ai,2,1,2,26,9,0,0
/archives/114632,m.search.naver.com,2,1,2,123,8,0,0
/archives/114632,ozmailer.com,2,1,2,60,8,0,0
/archives/114632,skenergy.com,2,2,1,28,8,0,0
/archives/114677,(direct),2,2,1,8,9,0,0
/archives/114751,naver,2,2,1,9.5,7,0,0
/archives/114789,skgeocentric.com,2,2,1,9.5,7,0,0
/archives/114801,sk-on.com,2,2,1,17.5,7,0,0
/archives/114810,naver.com,2,2,1,50,9,0,0
/archives/114973,linkedin.com,2,1,2,110,8,0,0
/archives/114987,google,2,2,1,10,8,0,0
/archives/114991,(direct),2,1,2,29,8,0,0
/archives/114993,google,2,2,1,7.5,10,0,0
/archives/114999,lm.facebook.com,2,0,0,0,7,0,0
/archives/115020,claude.ai,2,1,2,16,9,0,0
/archives/115043,(direct),2,2,1,14,8,0,0
/archives/115057,daum,2,2,1,13,8,0,0
/archives/115074,naver,2,2,1,15.5,9,0,0
/archives/115101,naver,2,1,2,14,10,0,0
/archives/115113/밥퍼2,google,2,1,2,16,7,0,0
/archives/115209,(direct),2,2,1,0,9,0,0
/archives/115214,br.nate.com,2,2,1,326,11,0,0
/archives/115258,skgeocentric.com,2,2,1,3.5,6,0,0
/archives/115258,skinnovation.co.kr,2,2,1,25,6,0,0
/archives/115324,skincheonpetrochem.com,2,2,1,15,8,0,0
/archives/115337,hy.hanyugroup.co.kr,2,2,1,20.5,10,0,0
/archives/115337,youtube.com,2,1,2,6,7,0,0
/archives/115353,youtube.com,2,2,1,0.5,6,0,0
/archives/115371,newsletter,2,1,2,0,6,0,0
/archives/115371,skenergy.com,2,1,2,5,8,0,0
/archives/115380,naver.com,2,2,1,10.5,7,0,0
/archives/115392,(direct),2,2,1,12,8,0,0
/archives/115394,bing,2,1,2,36,9,0,0
/archives/115394,hy.hanyugroup.co.kr,2,2,1,147,9,0,0
/archives/115416,bing,2,1,2,194,7,0,0
/archives/115416,skenergy.com,2,2,1,30,8,0,0
/archives/115416,skinno,2,1,2,106,7,0,0
/archives/115416,youtube.com,2,2,1,5.5,7,0,0
/archives/115416/5-skbmp-sk하이테크배터리머터리얼스폴란드,google,2,2,1,19,11,0,0
/archives/115494,claude.ai,2,1,2,72,9,0,0
/archives/115494,sk-on.com,2,2,1,41,8,0,0
/archives/115517,sk-on.com,2,2,1,14,5,0,0
/archives/115517,skgeocentric.com,2,2,1,16.5,8,0,0
/archives/115537,lnkd.in,2,2,1,0,12,0,0
/archives/115537,m.search.naver.com,2,2,1,43.5,7,0,0
/archives/115537,namu.wiki,2,1,2,8,8,0,0
/archives/115537,skenergy.com,2,1,2,9,8,0,0
/archives/115537,skgeocentric.com,2,2,1,14.5,7,0,0
/archives/115537,skietechnology.com,2,2,1,96.5,7,0,0
/archives/115587,skenmove.com,2,1,2,50,7,0,0
/archives/115587,youtube.com,2,1,2,29,8,0,0
/archives/115622,enclean.com,2,1,2,90,7,0,0
/archives/115622,sk-on.com,2,2,1,1,6,0,0
/archives/115637,google,2,1,2,7,7,0,0
/archives/115664,marklines.com,2,2,1,5,9,0,0
/archives/115674,google,2,1,2,3,8,0,0
/archives/115691,google,2,2,1,0.5,9,0,0
/archives/115691,skietechnology.com,2,1,2,29,8,0,0
/archives/115706,skincheonpetrochem.com,2,1,2,37,8,0,0
/archives/12657,google,2,2,1,3.5,10,0,0
/archives/13718,bing,2,1,2,228,8,0,0
/archives/13718,naver,2,2,1,5,7,0,0
/archives/14275,google,2,2,1,24.5,11,0,0
/archives/14327,google,2,1,2,0,6,0,0
/archives/14600,(direct),2,2,1,2,10,0,0
/archives/14770,google,2,2,1,8,8,0,0
/archives/14965,(direct),2,2,1,0,10,0,0
/archives/14965,bing,2,2,1,18.5,11,0,0
/archives/15100,google,2,1,2,145,7,0,0
/archives/15602,google,2,2,1,36.5,11,0,0
/archives/15945,google,2,2,1,8,11,0,0
/archives/15974,(direct),2,2,1,8.5,11,0,0
/archives/16295,naver,2,2,1,84,9,0,0
/archives/16386,google,2,2,1,5,9,0,0
/archives/16528,google,2,2,1,29.5,11,0,0
/archives/16858/comment-page-1,google,2,1,2,27,9,0,0
/archives/17256,bing,2,2,1,48.5,10,0,0
/archives/17314,(direct),2,2,1,0,8,0,0
/archives/17730,google,2,2,1,55.5,13,0,0
/archives/17812,google,2,2,1,5.5,10,0,0
/archives/17876,(direct),2,1,2,0,7,0,0
/archives/17876,naver.com,2,2,1,28.5,10,0,0
/archives/18796,google,2,2,1,45.5,9,0,0
/archives/19794,google,2,2,1,100,12,0,0
/archives/19825,(direct),2,2,1,3,12,0,0
/archives/20157,google,2,2,1,30,10,0,0
/archives/20656,google,2,2,1,20.5,7,0,0
/archives/21061,google,2,2,1,14.5,10,0,0
/archives/21168,google,2,2,1,8.5,9,0,0
/archives/21215,(direct),2,2,1,109,10,0,0
/archives/21277,bing,2,2,1,45.5,10,0,0
/archives/21277,naver,2,2,1,145.5,11,0,0
/archives/21407,google,2,2,1,90,10,0,0
/archives/21502,google,2,2,1,1.5,11,0,0
/archives/21573,naver.com,2,2,1,33.5,11,0,0
/archives/21592,(direct),2,2,1,15,7,0,0
/archives/21775,(direct),2,1,2,0,7,0,0
/archives/22252,google,2,2,1,79,10,0,0
/archives/22283,naver,2,1,2,53,9,0,0
/archives/22292,google,2,2,1,40.5,11,0,0
/archives/22310,naver,2,2,1,1.5,8,0,0
/archives/22377,google,2,2,1,54,9,0,0
/archives/22393,google,2,2,1,19.5,9,0,0
/archives/22421,naver,2,2,1,115,9,0,0
/archives/22498,google,2,2,1,16,12,0,0
/archives/22498,naver,2,2,1,35.5,11,0,0
/archives/22734,naver.com,2,2,1,30.5,10,0,0
/archives/22919,google,2,2,1,91,8,0,0
/archives/23134,google,2,2,1,12.5,10,0,0
/archives/23283,naver,2,2,1,26.5,7,0,0
/archives/23448,google,2,2,1,67.5,10,0,0
/archives/23448,naver.com,2,2,1,49,10,0,0
/archives/23728,google,2,2,1,28.5,11,0,0
/archives/23790,google,2,2,1,8,9,0,0
/archives/24435,yahoo,2,1,2,0,7,0,0
/archives/24485,naver,2,2,1,64,11,0,0
/archives/24538,google,2,2,1,0,9,0,0
/archives/24836,google,2,1,2,0,4,0,0
/archives/24960,google,2,2,1,34.5,9,0,0
/archives/25258,(direct),2,1,2,129,8,0,0
/archives/25258,google,2,2,1,5.5,9,0,0
/archives/25259,google,2,2,1,48.5,8,0,0
/archives/25383,naver,2,2,1,33,11,0,0
/archives/25492,google,2,2,1,40.5,9,0,0
/archives/25521,google,2,2,1,38.5,8,0,0
/archives/25579,(direct),2,2,1,2,9,0,0
/archives/25596,event.stibee.com,2,2,1,13.5,10,0,0
/archives/25596,uppity.co.kr,2,2,1,1.5,9,0,0
/archives/25711,blog.naver.com,2,1,2,123,7,0,0
/archives/26085,google,2,2,1,1,7,0,0
/archives/26151,(direct),2,1,2,35,8,0,0
/archives/26278,google,2,1,2,0,5,0,0
/archives/26278,naver,2,2,1,10.5,9,0,0
/archives/26393,google,2,2,1,22.5,7,0,0
/archives/26728,google,2,2,1,97,12,0,0
/archives/27486,google,2,2,1,0,10,0,0
/archives/27556,(direct),2,1,2,0,6,0,0
/archives/27589,google,2,2,1,8.5,11,0,0
/archives/27728,google,2,2,1,6,9,0,0
/archives/28011,google,2,2,1,5,9,0,0
/archives/28045,naver.com,2,2,1,32.5,10,0,0
/archives/28109,google,2,2,1,118,10,0,0
/archives/28149,google,2,2,1,0,7,0,0
/archives/28157,bing,2,2,1,22,11,0,0
/archives/28402,google,2,2,1,14,8,0,0
/archives/28766,google,2,2,1,30,8,0,0
/archives/2885,google,2,2,1,2,7,0,0
/archives/29461,google,2,1,2,110,9,0,0
/archives/29639,google,2,2,1,27.5,11,0,0
/archives/29674,google,2,1,2,34,8,0,0
/archives/29960,google,2,2,1,2.5,9,0,0
/archives/30125,(direct),2,1,2,70,8,0,0
/archives/30186,google,2,2,1,4.5,9,0,0
/archives/30212,(direct),2,2,1,15,11,0,0
/archives/30212,google,2,1,2,38,9,0,0
/archives/30560,google,2,2,1,52.5,11,0,0
/archives/30576,google,2,2,1,36.5,9,0,0
/archives/31477,google,2,2,1,11.5,8,0,0
/archives/31621,google,2,1,2,2,7,0,0
/archives/31735,google,2,2,1,12,8,0,0
/archives/31828,google,2,2,1,6.5,8,0,0
/archives/31970,google,2,1,2,8,9,0,0
/archives/32089,(direct),2,2,1,0,10,0,0
/archives/32264,google,2,1,2,43,7,0,0
/archives/32713,naver,2,1,2,287,7,0,0
/archives/32828,bing,2,2,1,14.5,10,0,0
/archives/32828,dailytodaily.com,2,2,1,2,10,0,0
/archives/32833,google,2,1,2,5,5,0,0
/archives/32835,bing,2,1,2,97,9,0,0
/archives/32841,naver,2,1,2,15,9,0,0
/archives/33708,google,2,2,1,19,8,0,0
/archives/33953,google,2,2,1,6.5,9,0,0
/archives/34060,google,2,2,1,148,7,0,0
/archives/34953,google,2,2,1,0,9,0,0
/archives/34953,naver.com,2,1,2,40,8,0,0
/archives/35023,google,2,1,2,59,10,0,0
/archives/35120,google,2,2,1,47.5,10,0,0
/archives/35195,(direct),2,1,2,143,9,0,0
/archives/35200,google,2,2,1,17.5,8,0,0
/archives/35745,google,2,1,2,1,7,0,0
/archives/36237,naver,2,2,1,54.5,10,0,0
/archives/36253,naver,2,2,1,59,9,0,0
/archives/36348,naver,2,2,1,33,9,0,0
/archives/36456,google,2,2,1,2.5,9,0,0
/archives/37211,google,2,1,2,8,7,0,0
/archives/37258,google,2,2,1,14,8,0,0
/archives/37290,google,2,2,1,12,8,0,0
/archives/37290,naver.com,2,1,2,13,5,0,0
/archives/38329,google,2,2,1,15,10,0,0
/archives/3850/comment-page-1,google,2,1,2,111,8,0,0
/archives/38609,google,2,2,1,41.5,12,0,0
/archives/38609,m.search.naver.com,2,1,2,0,7,0,0
/archives/4215,naver,2,1,2,112,8,0,0
/archives/45237,(direct),2,2,1,0,10,0,0
/archives/45364,google,2,2,1,54,13,0,0
/archives/45470,google,2,2,1,29.5,11,0,0
/archives/45598,google,2,1,2,44,8,0,0
/archives/46277,google,2,2,1,19,7,0,0
/archives/46456,google,2,1,2,25,8,0,0
/archives/46732,google,2,2,1,78.5,8,0,0
/archives/46959,google,2,2,1,21,10,0,0
/archives/47000,m.search.naver.com,2,2,1,32,10,0,0
/archives/47000,naver.com,2,2,1,3.5,8,0,0
/archives/47014,google,2,1,2,46,10,0,0
/archives/47014,naver,2,2,1,25.5,9,0,0
/archives/47014,naver.com,2,2,1,25.5,10,0,0
/archives/47076,google,2,1,2,7,9,0,0
/archives/47645,google,2,2,1,6,8,0,0
/archives/48028,naver,2,2,1,55.5,11,0,0
/archives/48168,google,2,2,1,27.5,9,0,0
/archives/48279,bing,2,2,1,62.5,12,0,0
/archives/48438,google,2,2,1,5,6,0,0
/archives/48793,google,2,2,1,19,8,0,0
/archives/48881,bing,2,2,1,30,10,0,0
/archives/49173,google,2,1,2,6,8,0,0
/archives/49319,google,2,2,1,27,9,0,0
/archives/49396,(direct),2,2,1,2.5,9,0,0
/archives/49884,naver.com,2,2,1,36.5,10,0,0
/archives/50688,lens.google.com,2,1,2,5,8,0,0
/archives/50750,google,2,2,1,72.5,6,0,0
/archives/50750/190329_나이노이야기_2년차주니어사원_인터뷰_민상철-2,google,2,1,2,21,8,0,0
/archives/50767,google,2,1,2,37,11,0,0
/archives/50967,google,2,2,1,11.5,10,0,0
/archives/51746,bing,2,2,1,51,9,0,0
/archives/51972,google,2,1,2,24,10,0,0
/archives/52070,(direct),2,1,2,0,7,0,0
/archives/52070,google,2,2,1,26,12,0,0
/archives/53209,google,2,2,1,11,5,0,0
/archives/53220,google,2,2,1,4,6,0,0
/archives/53447,naver,2,1,2,0,5,0,0
/archives/53542,google,2,2,1,2.5,10,0,0
/archives/53590,google,2,2,1,56.5,11,0,0
/archives/54500,google,2,2,1,16,9,0,0
/archives/54675,google,2,2,1,56.5,9,0,0
/archives/54808,google,2,2,1,22,10,0,0
/archives/55181,google,2,2,1,0.5,10,0,0
/archives/55290,google,2,2,1,7,8,0,0
/archives/55469,(direct),2,2,1,1,9,0,0
/archives/55833,naver,2,2,1,17,11,0,0
/archives/56046,naver,2,2,1,25,10,0,0
/archives/56487,google,2,2,1,59.5,8,0,0
/archives/56487,naver.com,2,2,1,32,10,0,0
/archives/56870,google,2,2,1,32,9,0,0
/archives/56957,google,2,2,1,39.5,9,0,0
/archives/56972,google,2,2,1,5.5,9,0,0
/archives/57040,naver,2,2,1,18.5,10,0,0
/archives/57119,google,2,2,1,28.5,11,0,0
/archives/57359,sktradinginternational.com,2,2,1,245,11,0,0
/archives/57792,google,2,2,1,7,9,0,0
/archives/57901,naver.com,2,1,2,62,9,0,0
/archives/57937,(direct),2,1,2,27,8,0,0
/archives/58621,google,2,1,2,52,8,0,0
/archives/58955,google,2,1,2,42,9,0,0
/archives/59095,naver,2,2,1,91.5,10,0,0
/archives/59272,google,2,2,1,22,9,0,0
/archives/59623,canva.com,2,1,2,49,11,0,0
/archives/59742,naver,2,2,1,60,10,0,0
/archives/59917,naver.com,2,1,2,72,8,0,0
/archives/60017,naver,2,2,1,38,9,0,0
/archives/60500,google,2,1,2,163,8,0,0
/archives/60564,google,2,2,1,209,11,0,0
/archives/60839,google,2,2,1,25,12,0,0
/archives/60876,google,2,2,1,18,9,0,0
/archives/60936,google,2,2,1,8.5,9,0,0
/archives/61080,google,2,2,1,7.5,10,0,0
/archives/61250,naver,2,1,2,41,9,0,0
/archives/61840,google,2,2,1,60.5,11,0,0
/archives/61987,google,2,2,1,0,7,0,0
/archives/6217,(direct),2,2,1,42,7,0,0
/archives/62178,google,2,1,2,29,7,0,0
/archives/62623,google,2,2,1,7.5,10,0,0
/archives/63080,google,2,2,1,21,9,0,0
/archives/63520,naver,2,2,1,6.5,8,0,0
/archives/63622,yahoo,2,1,2,2,7,0,0
/archives/63939,google,2,1,2,31,9,0,0
/archives/64019,google,2,1,2,39,8,0,0
/archives/64305,naver.com,2,1,2,34,5,0,0
/archives/64391,google,2,1,2,61,7,0,0
/archives/64414,naver,2,2,1,4.5,11,0,0
/archives/64469,google,2,2,1,11,9,0,0
/archives/64788,google,2,2,1,6,11,0,0
/archives/64895,google,2,2,1,5.5,9,0,0
/archives/65061,google,2,2,1,9.5,8,0,0
/archives/65154,(direct),2,2,1,0,8,0,0
/archives/65231,google,2,2,1,3.5,5,0,0
/archives/66116,naver,2,1,2,0,6,0,0
/archives/6688,naver,2,1,2,71,9,0,0
/archives/67796,google,2,1,2,3,7,0,0
/archives/68240,naver,2,2,1,13,10,0,0
/archives/68273,google,2,1,2,0,6,0,0
/archives/68575,bing,2,1,2,40,10,0,0
/archives/68608,bing,2,2,1,20,11,0,0
/archives/68704,google,2,2,1,32.5,10,0,0
/archives/68805,google,2,2,1,9.5,9,0,0
/archives/68973,google,2,2,1,5,8,0,0
/archives/69107,youtube.com,2,2,1,0,8,0,0
/archives/69240,google,2,2,1,4,9,0,0
/archives/69357,naver.com,2,1,2,18,8,0,0
/archives/69483,google,2,2,1,72.5,9,0,0
/archives/69750,google,2,2,1,21.5,10,0,0
/archives/69913,google,2,1,2,111,7,0,0
/archives/70020,google,2,2,1,7.5,10,0,0
/archives/70471,bing,2,2,1,23.5,12,0,0
/archives/70737,(direct),2,2,1,0,10,0,0
/archives/70801,google,2,1,2,33,7,0,0
/archives/70929,google,2,2,1,54.5,10,0,0
/archives/71313,google,2,2,1,186,8,0,0
/archives/71556,google,2,2,1,5,8,0,0
/archives/71756,google,2,2,1,0,9,0,0
/archives/71803,google,2,2,1,18,10,0,0
/archives/71844,google,2,2,1,89.5,9,0,0
/archives/71937,naver,2,2,1,26,10,0,0
/archives/72017,google,2,2,1,3,5,0,0
/archives/72054,(direct),2,1,2,0,7,0,0
/archives/72104,naver,2,1,2,38,7,0,0
/archives/72120,enclean.com,2,1,2,0,6,0,0
/archives/7216,google,2,2,1,2,9,0,0
/archives/72267,google,2,2,1,10.5,10,0,0
/archives/72390,naver,2,2,1,56,12,0,0
/archives/72713,google,2,2,1,3.5,11,0,0
/archives/73326,youtube.com,2,1,2,4,8,0,0
/archives/73355,google,2,2,1,4.5,7,0,0
/archives/73480,naver,2,2,1,22.5,7,0,0
/archives/73505,google,2,2,1,22.5,10,0,0
/archives/7359,google,2,2,1,36,7,0,0
/archives/7359,naver,2,1,2,317,8,0,0
/archives/73613,google,2,1,2,0,8,0,0
/archives/73628,(direct),2,2,1,14.5,9,0,0
/archives/7380,skenergy.com,2,2,1,80.5,10,0,0
/archives/74130,google,2,2,1,22.5,8,0,0
/archives/74202,google,2,2,1,14,6,0,0
/archives/74262,(direct),2,1,2,0,6,0,0
/archives/74262,google,2,1,2,46,8,0,0
/archives/74590,google,2,1,2,0,9,0,0
/archives/74727,google,2,2,1,16,7,0,0
/archives/7475,m.blog.naver.com,2,2,1,40.5,11,0,0
/archives/75195,google,2,1,2,34,10,0,0
/archives/75417,google,2,1,2,13,6,0,0
/archives/75479,google,2,2,1,39.5,10,0,0
/archives/75871,google,2,2,1,37.5,10,0,0
/archives/76192,google,2,2,1,19,10,0,0
/archives/76210,(direct),2,2,1,3,8,0,0
/archives/76261,(direct),2,1,2,0,6,0,0
/archives/76271,naver,2,2,1,40.5,9,0,0
/archives/7636,m.search.naver.com,2,1,2,0,7,0,0
/archives/76494,youtube.com,2,1,2,9,6,0,0
/archives/76789,(direct),2,1,2,82,8,0,0
/archives/77232,naver,2,2,1,53.5,11,0,0
/archives/78553,bing,2,2,1,27.5,10,0,0
/archives/78599,skglobalchemical.com,2,2,1,41.5,10,0,0
/archives/78837,google,2,2,1,0.5,8,0,0
/archives/78984,google,2,1,2,371,8,0,0
/archives/79288,google,2,2,1,10.5,9,0,0
/archives/79586,google,2,2,1,3.5,8,0,0
/archives/79811,google,2,1,2,29,8,0,0
/archives/79941,google,2,2,1,4,10,0,0
/archives/80136,google,2,2,1,187.5,10,0,0
/archives/80233,google,2,2,1,5,9,0,0
/archives/80299,google,2,2,1,62,7,0,0
/archives/80415,google,2,2,1,15,8,0,0
/archives/80453,google,2,2,1,30,10,0,0
/archives/80987,google,2,2,1,26,10,0,0
/archives/81000,google,2,2,1,18,10,0,0
/archives/81412,google,2,2,1,36.5,9,0,0
/archives/81784,daum,2,2,1,5.5,8,0,0
/archives/82120,bing,2,2,1,51.5,8,0,0
/archives/82401,(direct),2,1,2,0,7,0,0
/archives/82878,google,2,2,1,14,7,0,0
/archives/83028,google,2,2,1,0,8,0,0
/archives/83217,(direct),2,2,1,37,10,0,0
/archives/83372,youtube.com,2,1,2,6,6,0,0
/archives/83392,google,2,1,2,7,7,0,0
/archives/83571,naver,2,2,1,20.5,11,0,0
/archives/83588,mergermarket.ionanalytics.com,2,1,2,0,8,0,0
/archives/83751,google,2,2,1,2.5,9,0,0
/archives/83896,google,2,2,1,26.5,9,0,0
/archives/83964,google,2,1,2,1,10,0,0
/archives/83986,bing,2,1,2,29,8,0,0
/archives/84111,google,2,1,2,28,6,0,0
/archives/8422,m.search.naver.com,2,2,1,47,10,0,0
/archives/84588,ozmailer.com,2,2,1,1.5,7,0,0
/archives/84650,google,2,1,2,18,7,0,0
/archives/84762,(direct),2,2,1,40.5,12,0,0
/archives/8502,naver,2,1,2,13,6,0,0
/archives/85067,(direct),2,2,1,0,6,0,0
/archives/85067,google,2,1,2,21,8,0,0
/archives/85075,google,2,2,1,45,12,0,0
/archives/85134,google,2,1,2,6,9,0,0
/archives/85238,(direct),2,2,1,0,6,0,0
/archives/85339,(direct),2,2,1,0,6,0,0
/archives/8544,(direct),2,2,1,11,9,0,0
/archives/85445,(direct),2,2,1,0,6,0,0
/archives/85445,google,2,2,1,0,12,0,0
/archives/85445,youtube.com,2,1,2,4,6,0,0
/archives/85681,(direct),2,2,1,4.5,11,0,0
/archives/85754,(direct),2,1,2,5,7,0,0
/archives/86006,google,2,2,1,18,10,0,0
/archives/86025,google,2,1,2,18,7,0,0
/archives/86310,google,2,2,1,19,9,0,0
/archives/8649,google,2,2,1,12,10,0,0
/archives/86617,(direct),2,2,1,42.5,9,0,0
/archives/86617,google,2,2,1,15,9,0,0
/archives/86689,naver,2,2,1,34,9,0,0
/archives/86750,google,2,2,1,11,11,0,0
/archives/86834,(direct),2,1,2,151,11,0,0
/archives/86852,google,2,2,1,52.5,10,0,0
/archives/86866,naver,2,2,1,9.5,10,0,0
/archives/86941,bing,2,2,1,11,11,0,0
/archives/87177,google,2,1,2,12,6,0,0
/archives/87503,google,2,2,1,14,10,0,0
/archives/87660,(direct),2,1,2,13,8,0,0
/archives/87660,google,2,2,1,4.5,8,0,0
/archives/87726,google,2,2,1,3,8,0,0
/archives/87738,naver.com,2,2,1,5.5,5,0,0
/archives/87786,google,2,2,1,18.5,10,0,0
/archives/87921,naver,2,2,1,28,11,0,0
/archives/87964,google,2,0,0,0,6,0,0
/archives/88153,google,2,2,1,3,10,0,0
/archives/88154,m.facebook.com,2,2,1,0,8,0,0
/archives/88198,skenergy.com,2,1,2,49,7,0,0
/archives/88269,naver.com,2,2,1,0,7,0,0
/archives/88291,google,2,2,1,21.5,10,0,0
/archives/88339,google,2,2,1,14,9,0,0
/archives/88387,google,2,1,2,22,8,0,0
/archives/88471,google,2,1,2,51,9,0,0
/archives/8856,google,2,2,1,26,9,0,0
/archives/88689,google,2,2,1,24,8,0,0
/archives/88849,(direct),2,2,1,0,9,0,0
/archives/88917,google,2,2,1,71,10,0,0
/archives/88930,google,2,2,1,31.5,8,0,0
/archives/88930,m.search.naver.com,2,2,1,84,10,0,0
/archives/88930,naver,2,1,2,38,9,0,0
/archives/89025,(direct),2,1,2,1,6,0,0
/archives/89364,google,2,1,2,12,7,0,0
/archives/89566,google,2,1,2,35,8,0,0
/archives/89841,(direct),2,1,2,16,9,0,0
/archives/89841,google,2,2,1,29.5,9,0,0
/archives/90024,skgeocentric.com,2,1,2,18,6,0,0
/archives/90239,google,2,2,1,23,10,0,0
/archives/90293,google,2,2,1,4.5,11,0,0
/archives/90326,google,2,2,1,5,8,0,0
/archives/90522,google,2,2,1,9.5,10,0,0
/archives/90538,google,2,2,1,3.5,12,0,0
/archives/90737,google,2,2,1,7,10,0,0
/archives/90963,skgeocentric.com,2,1,2,22,6,0,0
/archives/90978,naver,2,2,1,9.5,10,0,0
/archives/91050,(direct),2,2,1,2.5,9,0,0
/archives/91695,google,2,2,1,245,11,0,0
/archives/91713,google,2,2,1,2.5,9,0,0
/archives/91933,lens.google.com,2,1,2,0,6,0,0
/archives/92351,google,2,2,1,12.5,9,0,0
/archives/92464,google,2,1,2,148,8,0,0
/archives/92534,naver,2,2,1,40.5,9,0,0
/archives/92541,google,2,2,1,161.5,10,0,0
/archives/92695,google,2,2,1,48,11,0,0
/archives/92800,naver,2,2,1,86,10,0,0
/archives/92917,google,2,1,2,457,9,0,0
/archives/92980,google,2,2,1,40.5,10,0,0
/archives/93096,google,2,2,1,58,11,0,0
/archives/93121,google,2,2,1,5,9,0,0
/archives/93387,google,2,2,1,22,9,0,0
/archives/93538,google,2,2,1,4,10,0,0
/archives/93574,google,2,2,1,11.5,8,0,0
/archives/9370,(direct),2,2,1,12,10,0,0
/archives/93757,bing,2,2,1,100.5,10,0,0
/archives/93757,naver,2,2,1,50.5,10,0,0
/archives/93799,google,2,2,1,12,11,0,0
/archives/93799,naver,2,2,1,35.5,9,0,0
/archives/9384,google,2,2,1,7,10,0,0
/archives/93954,naver,2,1,2,32,6,0,0
/archives/93962,naver,2,1,2,0,9,0,0
/archives/94081,(direct),2,2,1,8,10,0,0
/archives/94113,sktradinginternational.com,2,2,1,15.5,11,0,0
/archives/94170,google,2,2,1,134.5,10,0,0
/archives/94375,t.co,2,2,1,35,8,0,0
/archives/94627,google,2,1,2,66,9,0,0
/archives/94631,google,2,2,1,1.5,11,0,0
/archives/94695,(direct),2,2,1,0,8,0,0
/archives/94695,google,2,2,1,10.5,8,0,0
/archives/94822,(direct),2,2,1,18.5,10,0,0
/archives/94923,google,2,2,1,4,11,0,0
/archives/95007,google,2,2,1,117,9,0,0
/archives/95134,(direct),2,2,1,1,11,0,0
/archives/95143,google,2,2,1,5.5,9,0,0
/archives/95317,newsletter,2,1,2,29,8,0,0
/archives/95466,google,2,2,1,23,10,0,0
/archives/95574,google,2,2,1,74.5,10,0,0
/archives/95637,(direct),2,2,1,0,8,0,0
/archives/95853,(direct),2,2,1,0,7,0,0
/archives/95976,(direct),2,2,1,0,8,0,0
/archives/96020,(direct),2,2,1,0,8,0,0
/archives/9607,google,2,2,1,13.5,10,0,0
/archives/96097,naver,2,2,1,56.5,10,0,0
/archives/96132,(direct),2,2,1,0,7,0,0
/archives/96132,google,2,2,1,30,10,0,0
/archives/96226,google,2,2,1,36,8,0,0
/archives/96309,google,2,2,1,116,9,0,0
/archives/9637,(direct),2,2,1,50.5,10,0,0
/archives/96454,youtube.com,2,1,2,14,7,0,0
/archives/96535,google,2,2,1,55,9,0,0
/archives/9670,google,2,2,1,44.5,10,0,0
/archives/9670,naver,2,2,1,20,10,0,0
/archives/96768,naver.com,2,1,2,212,6,0,0
/archives/96958,naver,2,2,1,6,9,0,0
/archives/97113,m.search.naver.com,2,1,2,74,9,0,0
/archives/97113,naver.com,2,2,1,94.5,10,0,0
/archives/97198,google,2,2,1,68.5,9,0,0
/archives/97264,bing,2,2,1,30.5,11,0,0
/archives/97264,cn.bing.com,2,1,2,0,6,0,0
/archives/97308,naver.com,2,1,2,215,6,0,0
/archives/97391,(direct),2,2,1,7.5,10,0,0
/archives/97392,google,2,2,1,20,10,0,0
/archives/97461,(direct),2,2,1,0,8,0,0
/archives/97461,naver.com,2,1,2,6,8,0,0
/archives/97463,(direct),2,2,1,1.5,8,0,0
