# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/tag/i-green-we-green-캠페인,(direct),2,1,2,20,14,0,0
/archives/tag/kosha,google,2,1,2,4,8,0,0
/archives/tag/libs,(direct),2,2,1,3.5,5,0,0
/archives/tag/mbwa,(direct),2,1,2,5,7,0,0
/archives/tag/mbwa,naver,2,1,2,6,9,0,0
/archives/tag/ncfs,google,2,1,2,12,9,0,0
/archives/tag/sdgs,google,2,1,2,5,8,0,0
/archives/tag/sk-eds,naver.com,2,2,1,18,10,0,0
/archives/tag/sk-행복도시락,naver,2,2,1,4,9,0,0
/archives/tag/skba,google,2,1,2,14,8,0,0
/archives/tag/skgc-americas,naver.com,2,1,2,0,4,0,0
/archives/tag/skinnoTech,google,2,1,2,5,6,0,0
/archives/tag/skinnotech,instagramstory,2,1,2,9,8,0,0
/archives/tag/skinnotech,ozmailer.com,2,1,2,0,6,0,0
/archives/tag/sk경영경제연구소,(direct),2,2,1,8.5,9,0,0
/archives/tag/sk그룹,google,2,1,2,4,8,0,0
/archives/tag/sk슈가글라이더즈,google,2,2,1,4.5,10,0,0
/archives/tag/sk에너지-주유소,skenergy.com,2,1,2,32,8,0,0
/archives/tag/sk온,google,2,1,2,4,8,0,0
/archives/tag/sk이노베이션-csr,google,2,2,1,3.5,10,0,0
/archives/tag/sk이노베이션-복지,(direct),2,2,1,3.5,10,0,0
/archives/tag/sk이노베이션-전기차-배터리-서산공장,google,2,1,2,1,9,0,0
/archives/tag/sk행복어린이집,naver.com,2,1,2,34,8,0,0
/archives/tag/solux-plus,naver.com,2,1,2,4,6,0,0
/archives/tag/steam-purge,google,2,1,2,22,10,0,0
/archives/tag/가을소풍,google,2,2,1,2,9,0,0
/archives/tag/경유차에-휘발유,naver,2,1,2,11,8,0,0
/archives/tag/광고,google,2,2,1,37,10,0,0
/archives/tag/급속충전,google,2,1,2,3,7,0,0
/archives/tag/기아자동차,google,2,2,1,4,11,0,0
/archives/tag/넥슬렌,google,2,2,1,9.5,10,0,0
/archives/tag/니트릴부타디엔-고무,google,2,2,1,6,8,0,0
/archives/tag/다이어리-쓰는-법,gemini.google.com,2,1,2,18,7,0,0
/archives/tag/동호회,naver.com,2,1,2,6,7,0,0
/archives/tag/라이온켐텍,google,2,2,1,2.5,10,0,0
/archives/tag/리마,google,2,1,2,4,6,0,0
/archives/tag/마린이노베이션,google,2,1,2,72,9,0,0
/archives/tag/방향제-만들기,google,2,1,2,26,8,0,0
/archives/tag/버킷리스트-양식,google,2,2,1,6.5,8,0,0
/archives/tag/베이스오일,google,2,2,1,6.5,9,0,0
/archives/tag/베이징전공,google,2,1,2,36,7,0,0
/archives/tag/보니하니,naver,2,1,2,7,9,0,0
/archives/tag/비전-모빌리티,google,2,2,1,3.5,10,0,0
/archives/tag/사내문화,naver.com,2,1,2,9,5,0,0
/archives/tag/사외이사,google,2,2,1,4.5,8,0,0
/archives/tag/사우디아라비아,google,2,1,2,29,10,0,0
/archives/tag/사회공헌활동,(direct),2,2,1,0,9,0,0
/archives/tag/상식in,(direct),2,2,1,0,9,0,0
/archives/tag/새옷-냄새-제거,google,2,2,1,4,11,0,0
/archives/tag/서울대-화학생물공학부,naver,2,1,2,5,9,0,0
/archives/tag/석유의색깔,google,2,1,2,6,6,0,0
/archives/tag/선진-노사문화,google,2,1,2,54,8,0,0
/archives/tag/세대공감,naver,2,1,2,11,7,0,0
/archives/tag/세대공감-clan,google,2,2,1,6.5,8,0,0
/archives/tag/수소차,google,2,1,2,7,10,0,0
/archives/tag/수혜자의편지,google,2,1,2,6,9,0,0
/archives/tag/시추전문가,google,2,1,2,5,8,0,0
/archives/tag/신입사원,google,2,2,1,4.5,10,0,0
/archives/tag/신입사원-교육과정,bing,2,1,2,9,8,0,0
/archives/tag/실전형인재,google,2,1,2,5,9,0,0
/archives/tag/심기신수련,(direct),2,1,2,0,7,0,0
/archives/tag/에그,google,2,1,2,7,8,0,0
/archives/tag/에너지-슈퍼스테이션,google,2,2,1,6.5,12,0,0
/archives/tag/에너지산업,google,2,1,2,3,6,0,0
/archives/tag/엔진오일-혼용,(direct),2,2,1,0,8,0,0
/archives/tag/옥탄가,naver,2,2,1,8,9,0,0
/archives/tag/온보딩,naver.com,2,1,2,5,8,0,0
/archives/tag/와인데이,google,2,1,2,5,9,0,0
/archives/tag/우시산,google,2,1,2,5,8,0,0
/archives/tag/운전-매너,google,2,1,2,5,9,0,0
/archives/tag/울산clx-석유1공장,naver,2,1,2,8,8,0,0
/archives/tag/원유분별증류,google,2,2,1,5,6,0,0
/archives/tag/월별-해외여행지-추천,google,2,2,1,7,11,0,0
/archives/tag/웰컴키트,google,2,1,2,7,7,0,0
/archives/tag/육아휴직,google,2,1,2,10,8,0,0
/archives/tag/임원-연말-행사,google,2,1,2,4,9,0,0
/archives/tag/자동차-수신호,google,2,1,2,6,9,0,0
/archives/tag/자취생국물요리,naver,2,2,1,6,10,0,0
/archives/tag/전기차-배터리-분리막,(not set),2,1,2,0,5,0,0
/archives/tag/전지적배터리시점,google,2,1,2,8,9,0,0
/archives/tag/점퍼,naver.com,2,1,2,14,9,0,0
/archives/tag/정부-3-0-편리한-연말정산,google,2,1,2,4,8,0,0
/archives/tag/제주유나이티드fc,(direct),2,1,2,32,8,0,0
/archives/tag/조경목-사장,google,2,2,1,4.5,10,0,0
/archives/tag/조직문화,zalo,2,1,2,0,6,0,0
/archives/tag/줌마,google,2,2,1,4.5,10,0,0
/archives/tag/증권사-리포트,naver,2,1,2,5,7,0,0
/archives/tag/증평,naver,2,1,2,68,8,0,0
/archives/tag/증평군,(not set),2,1,2,0,6,0,0
/archives/tag/지능형cctv,google,2,1,2,5,7,0,0
/archives/tag/지동섭,google,2,2,1,3.5,7,0,0
/archives/tag/창립기념일,google,2,2,1,5,10,0,0
/archives/tag/추석-명절증후군,google,2,2,1,2,8,0,0
/archives/tag/출산휴가,naver,2,2,1,4.5,11,0,0
/archives/tag/캠핑-app,(direct),2,2,1,0,9,0,0
/archives/tag/타임머신,(direct),2,1,2,0,6,0,0
/archives/tag/퇴근톡-사이다,google,2,1,2,15,8,0,0
/archives/tag/파트라sk,naver.com,2,1,2,3,6,0,0
/archives/tag/팩트체크해유,ginnie,2,1,2,8,9,0,0
/archives/tag/폴리에틸렌,google,2,1,2,12,7,0,0
/archives/tag/폴리염화비닐,google,2,2,1,4,8,0,0
/archives/tag/플라스틱,google,2,1,2,25,7,0,0
/archives/tag/하이-이노베이션,google,2,1,2,27,8,0,0
/archives/tag/행복-cc,google,2,1,2,7,8,0,0
/archives/tag/행복얼라이언스,google,2,2,1,3,10,0,0
/archives/tag/혼유사고,google,2,1,2,4,8,0,0
/archives/tag/화상면접,google,2,1,2,6,8,0,0
/archives/tag/화석연료청정화연구원,google,2,1,2,14,10,0,0
/mergerqna1,(direct),2,2,1,36,8,0,0
/mergerqna2,google,2,2,1,24,8,0,0
/mergerqna5,(direct),2,2,1,17,7,0,0
/mergerqna7,(direct),2,1,2,9,8,0,0
/posts,bing,2,2,1,10.5,8,0,0
/posts,l.facebook.com,2,1,2,4,8,0,0
/posts,skenmove.com,2,2,1,32.5,8,0,0
/privacy20230701,naver,2,1,2,9,9,0,0
/,172.24.128.1:5500,1,1,1,0,4,0,0
/,222.236.61.86:34160,1,1,1,2,4,0,0
/,automesse.tistory.com,1,1,1,3,4,0,0
/,duckduckgo,1,1,1,8,5,0,0
/,localhost:18080,1,0,0,0,2,0,0
/,o2o-manage-prod.liyi.co,1,1,1,2,5,0,0
/,perplexity.ai,1,1,1,0,6,0,0
/,skinno,1,1,1,0,3,0,0
/,updownnews.co.kr,1,1,1,0,4,0,0
/archives/100130,naver,1,1,1,5,5,0,0
/archives/100159,padlet.com,1,1,1,134,5,0,0
/archives/10019,naver,1,1,1,14,5,0,0
/archives/10019,naver.com,1,1,1,13,5,0,0
/archives/100207,(direct),1,1,1,0,4,0,0
/archives/100255,google,1,1,1,1,5,0,0
/archives/100327,m.search.naver.com,1,1,1,51,5,0,0
/archives/100361,daum,1,1,1,12,5,0,0
/archives/100515,google,1,1,1,6,5,0,0
/archives/100554,skenergy.com,1,1,1,42,4,0,0
/archives/100598,google,1,1,1,7,5,0,0
/archives/100641,daum,1,1,1,13,5,0,0
/archives/100641,daum.net,1,1,1,0,3,0,0
/archives/100641,naver,1,1,1,77,6,0,0
/archives/100695,google,1,1,1,70,6,0,0
/archives/10070,naver.com,1,1,1,73,5,0,0
/archives/100723,skincheonpetrochem.com,1,1,1,13,4,0,0
/archives/100759,bing,1,1,1,0,3,0,0
/archives/100759,youtube.com,1,1,1,0,4,0,0
/archives/10083,google,1,1,1,7,5,0,0
/archives/100851,daum,1,1,1,4,4,0,0
/archives/100851,m.search.naver.com,1,1,1,17,5,0,0
/archives/100892,m.search.naver.com,1,1,1,0,3,0,0
/archives/100945,(direct),1,1,1,14,4,0,0
/archives/100970,naver.com,1,1,1,81,5,0,0
/archives/100999,google,1,1,1,17,6,0,0
/archives/101020,(direct),1,1,1,8,5,0,0
/archives/101057,google,1,1,1,17,5,0,0
/archives/101080,daum,1,1,1,179,6,0,0
/archives/101080,m.search.naver.com,1,1,1,24,6,0,0
/archives/101108,(direct),1,1,1,10,6,0,0
/archives/101202,google,1,1,1,15,5,0,0
/archives/101213,naver,1,1,1,131,6,0,0
/archives/101248,google,1,1,1,1,5,0,0
/archives/101304,naver,1,1,1,62,5,0,0
/archives/101315,naver,1,1,1,74,5,0,0
/archives/101342,(direct),1,1,1,0,5,0,0
/archives/101367,google,1,1,1,19,6,0,0
/archives/101442,google,1,1,1,1,5,0,0
/archives/10147,google,1,1,1,3,4,0,0
/archives/101484,skincheonpetrochem.com,1,1,1,0,2,0,0
/archives/101488,google,1,1,1,16,5,0,0
/archives/101509,google,1,1,1,9,5,0,0
/archives/101577,google,1,1,1,11,5,0,0
/archives/101589,(direct),1,1,1,28,4,0,0
/archives/101589/에어모빌리티2,google,1,1,1,2,5,0,0
/archives/101604,google,1,1,1,3,3,0,0
/archives/101730,naver.com,1,1,1,39,5,0,0
/archives/10179,(direct),1,1,1,47,4,0,0
/archives/101832,google,1,1,1,10,5,0,0
/archives/101853,google,1,1,1,4,3,0,0
/archives/102100,naver,1,1,1,48,6,0,0
/archives/102193,copilot.microsoft.com,1,1,1,65,5,0,0
/archives/102197,naver,1,1,1,10,5,0,0
/archives/102275,(direct),1,1,1,0,4,0,0
/archives/102350,google,1,1,1,0,6,0,0
/archives/102386,google,1,1,1,1245,6,0,0
/archives/102543,google,1,1,1,64,4,0,0
/archives/102543,naver,1,1,1,59,6,0,0
/archives/102566,google,1,1,1,12,4,0,0
/archives/102584,m.search.daum.net,1,1,1,13,5,0,0
/archives/102586,daum,1,1,1,9,6,0,0
/archives/102588,google,1,1,1,0,4,0,0
/archives/102588,m.search.daum.net,1,1,1,75,5,0,0
/archives/102616,google,1,1,1,0,2,0,0
/archives/102664,daum,1,1,1,23,5,0,0
/archives/102664,google,1,1,1,3,5,0,0
/archives/102664,naver.com,1,1,1,1,5,0,0
/archives/102795,google,1,1,1,13,5,0,0
/archives/102835,skgeocentric.com,1,1,1,44,4,0,0
/archives/102880,google,1,1,1,25,6,0,0
/archives/102896,m.search.naver.com,1,1,1,29,5,0,0
/archives/102910,naver,1,1,1,155,4,0,0
/archives/102928,analytics.naver.com,1,1,1,12,3,0,0
/archives/102980,naver,1,1,1,46,5,0,0
/archives/103003,naver,1,1,1,10,4,0,0
/archives/103003,naver.com,1,1,1,10,3,0,0
/archives/103076,(direct),1,1,1,33,5,0,0
/archives/103092,(direct),1,1,1,0,5,0,0
/archives/103092,bing,1,1,1,10,5,0,0
/archives/103105,google,1,1,1,20,5,0,0
/archives/103171,google,1,1,1,0,4,0,0
/archives/103178,naver.com,1,1,1,0,4,0,0
/archives/103233,google,1,1,1,27,5,0,0
/archives/103250,naver,1,1,1,21,7,0,0
/archives/10330,m.search.naver.com,1,1,1,75,5,0,0
/archives/10330,naver.com,1,1,1,1,5,0,0
/archives/103302,(direct),1,1,1,0,4,0,0
/archives/103310,google,1,1,1,0,5,0,0
/archives/103336,chatgpt.com,1,1,1,0,6,0,0
/archives/103336,skenmove.com,1,1,1,0,3,0,0
/archives/103349,bing,1,1,1,48,5,0,0
/archives/103349,naver.com,1,1,1,73,5,0,0
/archives/103349,skenmove.com,1,1,1,8,4,0,0
/archives/103367,google,1,1,1,11,5,0,0
/archives/103372,naver,1,1,1,256,5,0,0
/archives/103400,skincheonpetrochem.com,1,1,1,57,4,0,0
/archives/103500,naver,1,1,1,3,3,0,0
/archives/103519,google,1,1,1,0,5,0,0
/archives/103594,(direct),1,1,1,2,5,0,0
/archives/103657,naver,1,1,1,15,4,0,0
/archives/103657,naver.com,1,1,1,25,4,0,0
/archives/103669,naver,1,1,1,54,5,0,0
/archives/103688,(direct),1,1,1,27,5,0,0
/archives/103688,naver.com,1,1,1,36,3,0,0
/archives/103704,(direct),1,1,1,30,4,0,0
/archives/103704,google,1,1,1,17,5,0,0
/archives/103704,skenergy.com,1,1,1,173,4,0,0
/archives/103734,google,1,1,1,16,5,0,0
/archives/10375,m.search.naver.com,1,1,1,14,5,0,0
/archives/10375,naver,1,1,1,3,5,0,0
/archives/103774,(direct),1,1,1,156,4,0,0
/archives/103803,bing,1,1,1,0,4,0,0
/archives/103803,chatgpt.com,1,1,1,3,5,0,0
/archives/103803,m.search.naver.com,1,1,1,42,6,0,0
/archives/103803,naver,1,1,1,31,7,0,0
/archives/103818,google,1,1,1,4,5,0,0
/archives/103830,(direct),1,1,1,67,6,0,0
/archives/103844,(direct),1,1,1,104,4,0,0
/archives/103844,analytics.naver.com,1,1,1,2,3,0,0
/archives/103860,daum,1,1,1,9,4,0,0
/archives/103860,m.search.naver.com,1,1,1,65,5,0,0
/archives/103860,naver.com,1,1,1,42,5,0,0
/archives/103947,m.blog.naver.com,1,1,1,116,6,0,0
/archives/103947,search.zum.com,1,1,1,306,5,0,0
/archives/103988,naver,1,1,1,0,3,0,0
/archives/103989,naver.com,1,1,1,7,5,0,0
/archives/104002,bing,1,1,1,34,6,0,0
/archives/104002,copilot.microsoft.com,1,1,1,0,4,0,0
/archives/104100,google,1,1,1,47,5,0,0
/archives/104136,naver,1,1,1,30,6,0,0
/archives/104151,naver,1,1,1,0,4,0,0
/archives/104187,naver,1,1,1,0,3,0,0
/archives/104187/230315_2023_인터배터리_카드뉴스_6_09,google,1,1,1,5,5,0,0
/archives/104261/230228_탄소중립_용어사전_본문06,google,1,1,1,3,6,0,0
/archives/104300,google,1,1,1,22,6,0,0
/archives/104331,m.search.naver.com,1,1,1,2,5,0,0
/archives/104346,google,1,1,1,14,5,0,0
/archives/104421,(direct),1,1,1,61,3,0,0
/archives/104439,naver,1,1,1,15,5,0,0
/archives/104459,google,1,1,1,12,4,0,0
/archives/104471,google,1,1,1,5,5,0,0
/archives/104493,google,1,1,1,65,6,0,0
/archives/104504,(direct),1,1,1,35,6,0,0
/archives/104504,skenergy.com,1,1,1,81,4,0,0
/archives/104517,howmoneyyou.tistory.com,1,1,1,0,6,0,0
/archives/104517,m.search.naver.com,1,1,1,15,5,0,0
/archives/104533,copilot.microsoft.com,1,1,1,48,6,0,0
/archives/104601,(direct),1,1,1,0,3,0,0
/archives/104629,skietechnology.com,1,1,1,39,4,0,0
/archives/104937,naver,1,1,1,11,5,0,0
/archives/104978,skincheonpetrochem.com,1,1,1,2,3,0,0
/archives/104985,(direct),1,1,1,10,4,0,0
/archives/105048,youtube.com,1,1,1,4,4,0,0
/archives/10512,(direct),1,1,1,0,4,0,0
/archives/10512,m.search.naver.com,1,1,1,4,5,0,0
/archives/105131,skenmove.com,1,1,1,17,4,0,0
/archives/105172,ozmailer.com,1,1,1,2,3,0,0
/archives/105193,google,1,1,1,77,5,0,0
/archives/105258,(direct),1,1,1,25,3,0,0
/archives/105264,google,1,1,1,39,5,0,0
/archives/105313,(direct),1,1,1,5,6,0,0
/archives/105331,m.search.naver.com,1,1,1,0,6,0,0
/archives/105343,google,1,1,1,0,6,0,0
/archives/105362,(direct),1,1,1,23,5,0,0
/archives/105362,naver,1,1,1,0,6,0,0
/archives/105384,(direct),1,1,1,13,4,0,0
/archives/105395,beta.goover.ai,1,1,1,4,5,0,0
/archives/105449,(direct),1,1,1,15,4,0,0
/archives/105499,skgeocentric.com,1,1,1,0,5,0,0
/archives/105521,skgeocentric.com,1,1,1,32,4,0,0
/archives/105551,m.search.naver.com,1,1,1,3,5,0,0
/archives/10557,naver.com,1,1,1,39,5,0,0
/archives/105618,(direct),1,1,1,16,3,0,0
/archives/105649,google,1,1,1,15,4,0,0
/archives/105651,naver,1,1,1,4,5,0,0
/archives/105676,bing,1,1,1,22,5,0,0
/archives/105676,skenergy.com,1,1,1,65,4,0,0
/archives/105691,skgeocentric.com,1,1,1,4,4,0,0
/archives/105726,google,1,1,1,18,6,0,0
/archives/105741,chatgpt.com,1,1,1,16,4,0,0
/archives/105803,sk-on.com,1,1,1,14,4,0,0
/archives/105821,(direct),1,1,1,21,3,0,0
/archives/105821,naver.com,1,1,1,28,5,0,0
/archives/105821,youtube.com,1,1,1,0,4,0,0
/archives/105850,naver.com,1,1,1,0,4,0,0
/archives/105914,naver,1,1,1,16,5,0,0
/archives/105914,naver.com,1,1,1,0,4,0,0
/archives/105945/230510_장미축제홍보카드뉴스_본문06-2,google,1,1,1,14,5,0,0
/archives/105985,google,1,1,1,23,5,0,0
/archives/106060,google,1,1,1,6,6,0,0
/archives/106083,google,1,1,1,12,6,0,0
/archives/106085,(direct),1,1,1,8,3,0,0
/archives/106085,google,1,1,1,30,4,0,0
/archives/106126,(direct),1,1,1,2,4,0,0
/archives/106172,naver,1,1,1,50,5,0,0
/archives/106172,search.zum.com,1,1,1,23,5,0,0
/archives/106205,m.search.naver.com,1,1,1,268,5,0,0
/archives/106254,google,1,1,1,32,3,0,0
/archives/106338,skgeocentric.com,1,1,1,12,3,0,0
/archives/106345,naver,1,1,1,6,5,0,0
/archives/106465,google,1,1,1,0,2,0,0
/archives/106469,(direct),1,1,1,0,4,0,0
/archives/106469,google,1,1,1,18,4,0,0
/archives/106626,naver,1,1,1,63,4,0,0
/archives/106701,(direct),1,1,1,142,5,0,0
/archives/106701,sk-on.com,1,1,1,34,4,0,0
/archives/106868,(direct),1,1,1,0,3,0,0
/archives/106899,(direct),1,1,1,0,4,0,0
/archives/106899,google,1,1,1,87,5,0,0
/archives/106899,skgeocentric.com,1,1,1,13,4,0,0
/archives/107036,(direct),1,2,0.5,163.5,4,0,0
/archives/107036,facebook.com,1,1,1,3,5,0,0
/archives/107036,naver.com,1,1,1,0,2,0,0
/archives/107063,google,1,1,1,5,5,0,0
/archives/107079,google,1,1,1,8,6,0,0
/archives/107132,google,1,1,1,22,3,0,0
/archives/107180,google,1,1,1,38,3,0,0
/archives/107190,naver.com,1,1,1,0,3,0,0
/archives/107304,google,1,1,1,26,5,0,0
/archives/107493,naver,1,1,1,43,5,0,0
/archives/107506,skenmove.com,1,1,1,87,4,0,0
/archives/107523,google,1,1,1,49,4,0,0
/archives/107594,google,1,1,1,17,6,0,0
/archives/107594,naver,1,1,1,9,5,0,0
/archives/107637,naver,1,1,1,16,5,0,0
/archives/107655,google,1,1,1,6,3,0,0
/archives/107660,google,1,1,1,3,4,0,0
/archives/107717,google,1,1,1,15,5,0,0
/archives/107738,m.search.naver.com,1,1,1,55,6,0,0
/archives/107738,naver,1,1,1,49,5,0,0
/archives/107738,skenergy.com,1,1,1,46,4,0,0
/archives/107822,news.google.com,1,1,1,0,6,0,0
/archives/107845,(direct),1,1,1,0,2,0,0
/archives/107845,m.search.naver.com,1,1,1,24,4,0,0
/archives/107875,naver,1,1,1,509,3,0,0
/archives/107925,bing,1,1,1,99,4,0,0
/archives/107925/양극재_03,bing,1,1,1,11,6,0,0
/archives/107963,(direct),1,1,1,47,4,0,0
/archives/107963,bing,1,1,1,5,5,0,0
/archives/107963,naver,1,1,1,5,4,0,0
/archives/107963,yahoo,1,1,1,29,6,0,0
/archives/108058,google,1,1,1,0,4,0,0
/archives/108116,google,1,1,1,0,4,0,0
/archives/108120,naver,1,1,1,0,1,0,0
/archives/10815,bing,1,1,1,10,5,0,0
/archives/108156/230222_sk이노베이션_계열_전국_사업장_소개04-4,google,1,1,1,7,6,0,0
/archives/108416,naver.com,1,1,1,10,3,0,0
/archives/108416,skenergy.com,1,1,1,30,4,0,0
/archives/108563,naver,1,1,1,22,5,0,0
/archives/108569,(direct),1,1,1,57,4,0,0
/archives/108569,youtube.com,1,2,0.5,29,5,0,0
/archives/108736,daum,1,1,1,5,4,0,0
/archives/108736,m.search.naver.com,1,1,1,15,5,0,0
/archives/108736,skenergy.com,1,1,1,25,4,0,0
/archives/108755,m.search.naver.com,1,1,1,94,3,0,0
/archives/108815,(direct),1,1,1,0,5,0,0
/archives/108834,skincheonpetrochem.com,1,1,1,25,4,0,0
/archives/108874,naver,1,1,1,100,3,0,0
/archives/108889,google,1,1,1,45,5,0,0
/archives/108925,(direct),1,1,1,125,4,0,0
/archives/108925,google,1,1,1,24,6,0,0
/archives/108949,google,1,1,1,3,5,0,0
/archives/109090,naver,1,1,1,8,5,0,0
/archives/109111,google,1,1,1,13,5,0,0
/archives/109118,bing,1,1,1,62,6,0,0
/archives/109118,m.search.naver.com,1,1,1,10,5,0,0
/archives/109118,sk-on.com,1,1,1,14,4,0,0
/archives/109169,google,1,1,1,2,5,0,0
/archives/109216,(direct),1,1,1,142,3,0,0
/archives/109282,(direct),1,1,1,33,5,0,0
/archives/109386,google,1,1,1,19,5,0,0
/archives/109462,naver.com,1,1,1,67,6,0,0
/archives/109513,google,1,1,1,4,3,0,0
/archives/109543,lens.google.com,1,1,1,42,6,0,0
/archives/109571,(direct),1,1,1,5,5,0,0
/archives/109571,naver,1,1,1,2,3,0,0
/archives/109603,(direct),1,1,1,133,4,0,0
/archives/109603,naver,1,1,1,23,5,0,0
/archives/109888,(direct),1,1,1,0,2,0,0
/archives/109888,bing,1,1,1,23,5,0,0
/archives/109888,skenergy.com,1,1,1,10,4,0,0
/archives/109962,google,1,1,1,9,5,0,0
/archives/109977,skglobalchemical.com,1,1,1,2,2,0,0
/archives/110015,(direct),1,1,1,0,4,0,0
/archives/110015,naver.com,1,1,1,118,6,0,0
/archives/110015,sk-on.com,1,1,1,51,4,0,0
/archives/110055,naver.com,1,1,1,138,5,0,0
/archives/110104,wad.sentinel.navercorp.com,1,1,1,2,5,0,0
/archives/110110,skenergy.com,1,1,1,4,4,0,0
/archives/110120,google,1,1,1,1,4,0,0
/archives/110144,skenmove.com,1,1,1,4,4,0,0
/archives/110156,kr.pinterest.com,1,1,1,10,5,0,0
/archives/110156,naver.com,1,1,1,85,4,0,0
/archives/110186,google,1,1,1,11,6,0,0
/archives/110195,google,1,1,1,30,5,0,0
/archives/110237,naver.com,1,1,1,108,4,0,0
/archives/110245,google,1,1,1,13,4,0,0
/archives/110323,bing,1,1,1,53,6,0,0
/archives/110356,google,1,1,1,33,5,0,0
/archives/110395,google,1,1,1,1,5,0,0
/archives/110425,google,1,1,1,13,5,0,0
/archives/110436,skgeocentric.com,1,1,1,5,4,0,0
/archives/110446,(direct),1,1,1,23,4,0,0
/archives/110458,(direct),1,1,1,24,4,0,0
/archives/110469,google,1,1,1,22,5,0,0
/archives/110471,(direct),1,1,1,0,6,0,0
/archives/110471,bing,1,1,1,8,5,0,0
/archives/110471,naver,1,1,1,47,5,0,0
/archives/110471,naver.com,1,1,1,24,5,0,0
/archives/110489,m.search.naver.com,1,1,1,23,5,0,0
/archives/110489,naver.com,1,1,1,1,4,0,0
/archives/110536,naver.com,1,1,1,16,5,0,0
/archives/110560,(direct),1,1,1,21,3,0,0
/archives/110560,m.search.naver.com,1,1,1,4,3,0,0
/archives/110560,naver,1,1,1,23,4,0,0
/archives/110560,sk-on.com,1,1,1,8,4,0,0
/archives/110572,(direct),1,1,1,4,4,0,0
/archives/110572,ep.joins.net,1,1,1,11,3,0,0
/archives/110591,naver,1,1,1,190,6,0,0
/archives/110665,skietechnology.com,1,1,1,17,4,0,0
/archives/110743,google,1,1,1,6,4,0,0
/archives/110743,naver,1,1,1,4,5,0,0
/archives/110743,naver.com,1,1,1,92,5,0,0
/archives/110801,google,1,1,1,333,5,0,0
/archives/110801,naver,1,1,1,0,3,0,0
/archives/110819,bing,1,1,1,17,6,0,0
/archives/110819,naver.com,1,1,1,88,3,0,0
/archives/110846,naver,1,1,1,43,6,0,0
/archives/110864,bing,1,1,1,8,4,0,0
/archives/110894,naver,1,1,1,14,4,0,0
/archives/110919,naver,1,1,1,43,6,0,0
/archives/110959,naver,1,1,1,37,5,0,0
/archives/110959,naver.com,1,1,1,0,2,0,0
/archives/111095,google,1,1,1,45,5,0,0
/archives/111105,bing,1,1,1,7,4,0,0
/archives/111105,sk-on.com,1,1,1,11,4,0,0
/archives/111159,bing,1,1,1,6,4,0,0
/archives/111224,bing,1,1,1,19,4,0,0
/archives/111224,naver,1,1,1,44,4,0,0
/archives/111224,naver.com,1,1,1,0,4,0,0
/archives/111264,(direct),1,1,1,0,2,0,0
/archives/111264,google,1,1,1,0,6,0,0
/archives/11127,naver,1,1,1,30,3,0,0
/archives/111283,naver,1,1,1,23,4,0,0
/archives/111302,(direct),1,1,1,0,2,0,0
/archives/111324,facebook,1,1,1,0,5,0,0
/archives/111324,mail.arko.or.kr,1,1,1,0,6,0,0
/archives/111387,skenergy.com,1,1,1,28,4,0,0
/archives/111387,skincheonpetrochem.com,1,1,1,42,4,0,0
/archives/111394,(direct),1,1,1,9,4,0,0
/archives/111394,naver,1,1,1,16,4,0,0
/archives/111406,(direct),1,1,1,0,4,0,0
/archives/111406,usc-word-edit.officeapps.live.com,1,1,1,6,4,0,0
/archives/111435,(direct),1,1,1,0,3,0,0
/archives/111435,naver,1,1,1,109,6,0,0
/archives/111454,(direct),1,1,1,0,4,0,0
/archives/111466,m.search.naver.com,1,1,1,0,4,0,0
/archives/111466,skgeocentric.com,1,1,1,4,4,0,0
/archives/111495,skenergy.com,1,1,1,6,4,0,0
/archives/111533,(direct),1,1,1,0,4,0,0
/archives/111533,bing,1,1,1,18,6,0,0
